product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Electronics,East,-1.507180291683905,-1.1120660497010726,-0.19709313873661294,Card,1.548138014725536,1.6637949870358226,-1.1156551178195708,2025,2,28
Clothing,East,0.4728253463664166,-0.532896907503169,-0.59159501771302,COD,0.5966477983491104,-0.3230631297970206,-0.07479712185103045,2025,3,1
Beauty,West,-1.0121788821713247,1.4855684124950546,-0.19709313873661294,Card,0.5966477983491104,-0.5822185363404352,-0.09863717091898774,2025,3,2
Electronics,East,-0.0221760631461638,-1.2287625459100973,-0.2957186084807148,COD,0.27948439289030197,1.3182544449779365,-0.8242202090406509,2025,3,3
Electronics,East,1.4628281653915773,0.45219878100156974,0.49328514947209934,Card,0.5966477983491104,-0.3230631297970206,1.275496958158109,2025,3,4
Electronics,East,-0.5171774726587443,0.3158854560627243,1.479539846913117,Card,-0.989169228944932,1.3182544449779365,-0.3568437999248352,2025,3,5
Clothing,North,-1.0121788821713247,-1.316388320025532,-1.3805987756658338,Card,-0.989169228944932,-1.6188401625140922,-1.038816992190479,2025,3,6
Electronics,East,-1.507180291683905,-0.6069327099081856,-1.4792242454099356,COD,-1.3063326344037405,0.7135584963766364,-0.9962731647887181,2025,3,7
Beauty,East,-1.507180291683905,0.21224715006240558,1.1836634376808113,Card,-1.6234960398625489,-1.4460698914851493,-0.9459885897475137,2025,3,8
Clothing,South,-0.5171774726587443,-1.0867177981194667,0.00015780075159044688,Wallet,-0.989169228944932,-1.186914484941735,-0.8669699718256209,2025,3,9
Clothing,North,0.4728253463664166,1.0336723097068923,0.8877870284485064,Card,-0.989169228944932,0.7135584963766364,0.8992166714970892,2025,3,10
Electronics,West,-0.5171774726587443,1.6266086841157847,-0.9860968966894269,Card,0.27948439289030197,-0.6686036718549063,0.7136083219954426,2025,3,11
Clothing,West,-0.0221760631461638,-0.9914107356459696,1.0850379679367095,Card,1.2309746092667273,-1.014144213912792,-0.7541658372113843,2025,3,12
Home,East,-0.5171774726587443,-1.0876631874558436,1.3809143771690149,Wallet,0.9138112038079189,1.0590990384345225,-0.9307130298518357,2025,3,13
Home,West,-1.507180291683905,-0.16118163780647324,0.3946596797279975,Card,-1.6234960398625489,1.5774098515213508,-0.972336204952192,2025,3,14
Home,West,0.4728253463664166,0.8509758204520546,-1.3805987756658338,Card,0.5966477983491104,-0.9277590783983208,1.3927953296647297,2025,3,15
Clothing,West,0.4728253463664166,-0.760322129735339,1.282288907424913,COD,-1.6234960398625489,-0.5822185363404352,-0.4868011405757727,2025,3,16
Beauty,East,0.967826755878997,-1.665000637814517,0.9864124981926082,Card,-0.989169228944932,0.7999436318911078,-1.0986230502435812,2025,3,17
Home,West,-0.5171774726587443,0.13702961098691802,0.7891615587044045,COD,-0.6720058234861235,1.1454841739489936,-0.3461957292283239,2025,3,18
Home,East,-0.0221760631461638,1.572839665609348,-1.676475184898139,Card,1.548138014725536,1.7501801225502938,1.5184764826525632,2025,3,19
Electronics,South,-1.507180291683905,-0.3812210058481986,0.9864124981926082,COD,0.5966477983491104,-0.7549888073693778,-1.0252494845908287,2025,3,20
Electronics,South,-1.0121788821713247,-0.28148243086043495,-1.281973305921732,Card,-1.6234960398625489,0.19524768328980804,-0.6377638903140261,2025,3,21
Electronics,West,0.4728253463664166,1.6153821857463084,-0.9860968966894269,COD,-1.3063326344037405,-1.2732996204562066,2.0040842301054087,2025,3,22
Home,South,-0.5171774726587443,0.6672748550273166,0.1974087402397941,COD,1.548138014725536,-0.5822185363404352,-0.012980165350123148,2025,3,23
Clothing,East,0.967826755878997,0.7521826348006678,-0.8874714269453252,COD,-0.354842418027315,-1.5324550269996209,1.6439395864111166,2025,3,24
Clothing,South,-0.0221760631461638,0.21130176072602885,0.49328514947209934,COD,-0.037679012568506524,-1.014144213912792,0.04617174501513848,2025,3,25
Beauty,West,-0.0221760631461638,1.6351171881431765,0.2960342099838957,Wallet,-0.354842418027315,0.022477412260865026,1.0019542000262278,2025,3,26
Beauty,East,1.4628281653915773,0.6474216789634015,-1.3805987756658338,Card,-0.989169228944932,-1.1005293494272637,2.164665373624129,2025,3,27
Beauty,North,-1.507180291683905,1.3600088912574964,0.49328514947209934,Card,1.2309746092667273,1.4046395804924077,-0.7356074250304339,2025,3,28
Electronics,East,0.4728253463664166,0.6837600815803888,1.3809143771690149,COD,0.27948439289030197,0.7135584963766364,0.5089327787778587,2025,3,29
Home,South,-1.507180291683905,0.8072515636446227,-1.1833478361776304,COD,-1.6234960398625489,-1.6188401625140922,-0.7312100989066187,2025,3,30
Electronics,North,0.967826755878997,-0.7298924104707073,0.2960342099838957,Card,-1.3063326344037405,1.3182544449779365,-0.17634749346519987,2025,3,31
Electronics,East,-1.0121788821713247,-0.6846909828251864,-0.59159501771302,COD,1.548138014725536,1.6637949870358226,-0.8274788336337812,2025,4,1
Electronics,North,-1.0121788821713247,0.9727537843441052,-0.19709313873661294,Card,0.9138112038079189,0.022477412260865026,-0.2752691604819369,2025,4,2
Electronics,North,-1.0121788821713247,-0.7081484557340384,-0.7888459572012234,COD,-0.6720058234861235,-0.5822185363404352,-0.8268004582537986,2025,4,3
Clothing,North,-0.0221760631461638,0.2115381080601232,-0.59159501771302,Wallet,0.5966477983491104,-0.7549888073693778,0.2297934237611221,2025,4,4
Home,East,0.4728253463664166,-0.8718189845942906,-1.676475184898139,COD,0.9138112038079189,-1.4460698914851493,-0.27334305895662947,2025,4,5
Electronics,South,-1.507180291683905,1.0902774962224595,1.5781653166572187,Card,0.27948439289030197,0.022477412260865026,-0.8438688673680018,2025,4,6
Home,East,-1.507180291683905,-1.3517813333061426,0.3946596797279975,COD,-1.6234960398625489,-1.5324550269996209,-1.1627295236519295,2025,4,7
Clothing,South,0.967826755878997,1.1333517978611325,0.00015780075159044688,COD,-0.354842418027315,0.022477412260865026,1.7433942626549825,2025,4,8
Electronics,East,-1.0121788821713247,0.3496831248381989,-0.4929695479689182,Card,-0.037679012568506524,-0.8413739428838494,-0.4631549130449534,2025,4,9
Clothing,East,0.4728253463664166,-1.0876631874558436,0.09878327049569227,COD,1.548138014725536,-0.06390772325360648,-0.6279516749964219,2025,4,10
Electronics,East,0.4728253463664166,0.13986577899604852,-0.4929695479689182,Wallet,0.5966477983491104,-0.23667799428254913,0.5119733541417089,2025,4,11
Clothing,South,0.967826755878997,-0.757249614392114,-0.4929695479689182,Card,1.2309746092667273,-0.6686036718549063,-0.09811627553792966,2025,4,12
Clothing,East,-0.5171774726587443,-0.6156184744361485,-0.19709313873661294,Card,0.5966477983491104,-0.150292858768078,-0.6145295335496248,2025,4,13
Electronics,North,0.4728253463664166,-0.5186569806239918,-0.7888459572012234,Card,0.9138112038079189,-0.06390772325360648,-0.035221186736693,2025,4,14
Electronics,East,0.4728253463664166,-1.514860993831159,-1.1833478361776304,COD,0.9138112038079189,1.1454841739489936,-0.9416881743922672,2025,4,15
Clothing,North,-1.507180291683905,1.6743508456028182,0.09878327049569227,Wallet,-0.6720058234861235,0.6271733608621652,-0.657303524026737,2025,4,16
Beauty,West,0.967826755878997,-1.6247034173514512,1.0850379679367095,COD,-0.037679012568506524,-0.23667799428254913,-1.0653584289322953,2025,4,17
Electronics,West,0.4728253463664166,0.5562506948365533,-1.281973305921732,Card,-0.989169228944932,1.4046395804924077,1.0783804548889018,2025,4,18
Home,South,0.4728253463664166,-0.45052986157133085,-1.676475184898139,COD,-1.6234960398625489,0.8863287674055794,0.1541909104312841,2025,4,19
Home,South,-1.507180291683905,0.49929098731984467,-0.8874714269453252,COD,-0.037679012568506524,-1.4460698914851493,-0.8048380553268646,2025,4,20
Beauty,West,0.4728253463664166,-0.5022899277379665,1.5781653166572187,COD,-1.6234960398625489,-1.186914484941735,-0.34488743385264325,2025,4,21
Home,East,-1.507180291683905,0.5951298312950536,1.0850379679367095,Card,0.9138112038079189,-1.4460698914851493,-0.8860856209258426,2025,4,22
Clothing,East,-0.5171774726587443,0.7869256929125191,0.2960342099838957,COD,1.548138014725536,-0.5822185363404352,0.02984228051127346,2025,4,23
Home,East,-0.0221760631461638,0.6532121886487102,1.479539846913117,Card,-0.037679012568506524,-0.23667799428254913,0.12221035680353654,2025,4,24
Beauty,West,1.4628281653915773,-1.3397867061008604,-0.19709313873661294,Card,-1.6234960398625489,0.022477412260865026,-0.6562496194185499,2025,4,25
Clothing,North,-1.507180291683905,0.5368702134408265,1.5781653166572187,COD,1.548138014725536,1.2318693094634654,-0.9187566637796438,2025,4,26
Electronics,South,-1.507180291683905,-0.7659353789200769,-0.7888459572012234,Wallet,-0.989169228944932,-1.6188401625140922,-1.0430568383153698,2025,4,27
Electronics,North,0.4728253463664166,-1.63415731071522,-0.9860968966894269,Card,-1.6234960398625489,-0.23667799428254913,-1.0605007766577776,2025,4,28
Home,West,-1.507180291683905,-0.2997993492527373,0.3946596797279975,Wallet,-1.3063326344037405,-0.3230631297970206,-0.9945045432623351,2025,4,29
Home,North,0.967826755878997,-0.23515835337796623,-0.4929695479689182,Card,-0.037679012568506524,1.5774098515213508,0.46062276064624635,2025,4,30
Electronics,East,-1.0121788821713247,-0.11887546500360645,0.3946596797279975,COD,0.27948439289030197,-0.8413739428838494,-0.6931605083972417,2025,5,1
Clothing,East,-1.0121788821713247,0.7025496946408799,-0.6902204874571217,Card,-1.6234960398625489,-1.2732996204562066,-0.31656526173837296,2025,5,2
Clothing,North,-0.5171774726587443,-0.6661968039323131,0.3946596797279975,Card,1.2309746092667273,-1.186914484941735,-0.6833240653874951,2025,5,3
Electronics,West,-1.507180291683905,-0.6439210676939321,-0.7888459572012234,COD,-0.354842418027315,0.10886254777533654,-1.0205371984691642,2025,5,4
Beauty,North,0.967826755878997,-1.5244330608619752,-1.5778497151540374,COD,-0.037679012568506524,-0.3230631297970206,-0.878841540975315,2025,5,5
Electronics,East,0.4728253463664166,0.6403312589405747,1.3809143771690149,COD,-0.6720058234861235,0.8863287674055794,0.4786602774461386,2025,5,6
Electronics,East,0.4728253463664166,0.2290278107830959,1.282288907424913,COD,-0.037679012568506524,-0.5822185363404352,0.21297940541441232,2025,5,7
Clothing,West,1.4628281653915773,-0.5259246611473892,1.5781653166572187,COD,-0.354842418027315,-1.2732996204562066,-0.010036500754841906,2025,5,8
Home,North,-0.0221760631461638,0.7038496049783983,0.6905360889603027,Wallet,1.548138014725536,-0.40944826531149214,0.31576538932783543,2025,5,9
Electronics,East,-0.5171774726587443,0.12367598661059423,0.5919106192162009,COD,0.27948439289030197,1.3182544449779365,-0.3283278062734271,2025,5,10
Home,East,0.967826755878997,-0.1117259581472562,0.1974087402397941,Card,-0.6720058234861235,-0.3230631297970206,0.44541988382699527,2025,5,11
Clothing,North,0.967826755878997,0.03368673915421714,-1.3805987756658338,Card,-1.6234960398625489,1.1454841739489936,0.953813775739611,2025,5,12
Electronics,North,1.4628281653915773,0.4658478395455114,-1.0847223664335286,Card,-1.3063326344037405,-0.40944826531149214,1.8159925421591834,2025,5,13
Electronics,South,1.4628281653915773,0.5476240171421142,-0.7888459572012234,COD,-0.037679012568506524,-0.7549888073693778,1.8231033698029286,2025,5,14
Clothing,West,0.4728253463664166,-0.7349147913202096,1.282288907424913,Card,1.2309746092667273,0.9727139029200506,-0.4688241930062358,2025,5,15
Electronics,West,-0.0221760631461638,-1.2472567248029705,-1.1833478361776304,Card,1.548138014725536,-1.014144213912792,-0.7946624246271266,2025,5,16
Beauty,North,0.4728253463664166,-1.1923059696260627,1.3809143771690149,Card,-1.3063326344037405,-0.9277590783983208,-0.7988053599834485,2025,5,17
Home,West,-0.0221760631461638,0.47636529591270466,0.00015780075159044688,COD,-0.354842418027315,-1.5324550269996209,0.307806592459112,2025,5,18
Beauty,East,-1.0121788821713247,1.2834323550109668,0.6905360889603027,Card,-0.6720058234861235,-1.014144213912792,-0.28287665581459803,2025,5,19
Electronics,North,0.967826755878997,-0.3182344413120871,-1.3805987756658338,Card,0.27948439289030197,-0.40944826531149214,0.5382361724238894,2025,5,20
Beauty,North,1.4628281653915773,-1.1477544971493008,-0.8874714269453252,COD,-0.6720058234861235,-0.3230631297970206,-0.35698916607768866,2025,5,21
Clothing,North,-1.0121788821713247,0.8815237133837335,1.5781653166572187,COD,0.27948439289030197,-0.23667799428254913,-0.5062438635199147,2025,5,22
Electronics,South,0.4728253463664166,1.1438692542283255,-0.8874714269453252,Card,1.548138014725536,-0.06390772325360648,1.5290034148883633,2025,5,23
Electronics,West,-0.5171774726587443,1.3100805169300906,-0.7888459572012234,COD,0.5966477983491104,0.2816328188042792,0.4959709634817643,2025,5,24
Electronics,South,-1.507180291683905,0.3638639648838524,-1.0847223664335286,Card,0.27948439289030197,-1.014144213912792,-0.8211432921385872,2025,5,25
Home,East,-0.5171774726587443,1.2414807032092412,-1.281973305921732,Wallet,-1.3063326344037405,0.4544030898332222,0.5522155507899579,2025,5,26
Clothing,West,-0.5171774726587443,-1.6804223013641653,-0.9860968966894269,Card,1.548138014725536,-0.5822185363404352,-1.1576659359942028,2025,5,27
Electronics,South,-1.507180291683905,-1.3630669185091417,0.3946596797279975,Wallet,-1.6234960398625489,0.7999436318911078,-1.1645344867165257,2025,5,28
Clothing,North,0.967826755878997,-1.4137043348388298,-0.19709313873661294,Wallet,-0.354842418027315,0.19524768328980804,-0.8157284029447983,2025,5,29
Electronics,South,-1.0121788821713247,0.7294342038940983,0.09878327049569227,COD,0.27948439289030197,0.19524768328980804,-0.39045972277218344,2025,5,30
Clothing,North,-1.0121788821713247,-1.4931761259280136,-1.3805987756658338,Card,-1.6234960398625489,0.6271733608621652,-1.108411037869043,2025,5,31
Clothing,South,0.967826755878997,-0.018014240178895052,0.9864124981926082,COD,1.548138014725536,-0.5822185363404352,0.36007783825597967,2025,6,1
Home,South,-1.507180291683905,-0.09979041777549782,0.8877870284485064,Card,0.5966477983491104,-0.23667799428254913,-0.9801738633602043,2025,6,2
Home,South,-0.0221760631461638,-0.6597563390782454,-1.676475184898139,Wallet,-0.989169228944932,0.2816328188042792,-0.2941061911225231,2025,6,3
Clothing,North,-0.5171774726587443,1.2749238509835747,-0.4929695479689182,COD,0.27948439289030197,-0.23667799428254913,0.41936300092802375,2025,6,4
Clothing,South,0.4728253463664166,-1.1446228949725523,-1.5778497151540374,Wallet,-0.989169228944932,-0.150292858768078,-0.557146244710746,2025,6,5
Clothing,West,-1.0121788821713247,-0.5154072047801961,0.9864124981926082,COD,-0.6720058234861235,-0.7549888073693778,-0.8521426242345743,2025,6,6
Home,West,0.967826755878997,0.9422649782459497,0.7891615587044045,COD,0.5966477983491104,-0.7549888073693778,1.2785859889062434,2025,6,7
Electronics,West,0.4728253463664166,-1.6285440615304823,1.3809143771690149,COD,-1.3063326344037405,0.7135584963766364,-1.1028871240606142,2025,6,8
Electronics,North,1.4628281653915773,0.5924118369529701,-0.9860968966894269,Card,-0.037679012568506524,-1.7052252980285638,1.9502624120114385,2025,6,9
Electronics,North,-1.507180291683905,1.088209457049135,-0.19709313873661294,COD,1.2309746092667273,-1.359684755970678,-0.7367340127150477,2025,6,10
Clothing,West,0.4728253463664166,1.4887591015053265,-1.1833478361776304,COD,0.9138112038079189,1.5774098515213508,1.9525519289188795,2025,6,11
Clothing,West,0.4728253463664166,1.295249721715678,-0.4929695479689182,Wallet,1.2309746092667273,-1.1005293494272637,1.542377100950876,2025,6,12
Home,West,-0.5171774726587443,-0.6297402276482784,0.00015780075159044688,COD,0.9138112038079189,-0.23667799428254913,-0.636491936476559,2025,6,13
Electronics,East,-1.507180291683905,0.2930779383226313,-1.5778497151540374,Wallet,-0.354842418027315,1.2318693094634654,-0.8129543321945125,2025,6,14
Clothing,West,0.4728253463664166,-1.4665279640088897,0.6905360889603027,Wallet,-0.989169228944932,-1.7052252980285638,-0.9644258634677529,2025,6,15
Home,South,-1.0121788821713247,-0.8423937414995594,0.09878327049569227,COD,-0.037679012568506524,1.4910247160068797,-0.9125059192069476,2025,6,16
Home,East,-1.507180291683905,-1.4080319988205685,1.0850379679367095,Card,0.9138112038079189,-1.5324550269996209,-1.177665895857616,2025,6,17
Clothing,East,-1.0121788821713247,-0.6442755886950735,-0.7888459572012234,COD,-0.037679012568506524,-1.1005293494272637,-0.803239027645477,2025,6,18
Clothing,North,0.967826755878997,1.291409077536647,1.3809143771690149,Card,-0.6720058234861235,-1.6188401625140922,1.3665930806129047,2025,6,19
Electronics,South,0.967826755878997,-0.5337241231724987,1.6767907864013198,Card,1.548138014725536,0.10886254777533654,-0.20763755786689375,2025,6,20
Beauty,North,1.4628281653915773,0.2085246795504215,1.3809143771690149,Card,-0.354842418027315,1.5774098515213508,0.743917164865376,2025,6,21
Electronics,North,-0.0221760631461638,-0.23569013487967844,0.8877870284485064,Wallet,0.27948439289030197,1.2318693094634654,-0.2881219511633915,2025,6,22
Beauty,South,0.967826755878997,-0.14741440559548427,0.9864124981926082,Card,1.2309746092667273,0.5407882253476938,0.2454687405771466,2025,6,23
Home,North,0.4728253463664166,1.6176865722537277,0.1974087402397941,COD,-0.989169228944932,-1.1005293494272637,1.5830917375958986,2025,6,24
